ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
127,CHAVACANO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
128,KALAGAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
130,KALIBUGAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
131,SUBANUN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
132,MARANAO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
134,TAGABAWA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
135,BAGOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
138,HILIGAYNON(ILONGGO),,,,Philippines,Philippines,,ecai;wurm_and_hattori
139,CEBUANO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
140,MAGINDANAO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
141,ILANUN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
143,OBO MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
144,ILIANEN MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
145,BUTUANON,,,,Philippines,Philippines,,ecai;wurm_and_hattori
146,MAMANWA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
147,BINUKID,,,,Philippines,Philippines,,ecai;wurm_and_hattori
149,AGUSAN MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
154,ATA MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
155,DIBABAWON,,,,Philippines,Philippines,,ecai;wurm_and_hattori
156,TIGWA MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
157,SAMAR-LEYTE(L-complex?),,,,Philippines,Philippines,,ecai;wurm_and_hattori
164,BANTON_Dispohol,,,,Philippines,Philippines,,ecai;wurm_and_hattori
165,ROMBLON_Dispohol,,,,Philippines,Philippines,,ecai;wurm_and_hattori
166,IRAYA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
168,HANUNOO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
169,Bulalakao,,,,Philippines,Philippines,,ecai;wurm_and_hattori
170,TADYAWAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
171,BUHID,,,,Philippines,Philippines,,ecai;wurm_and_hattori
172,BATANGAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
173,ALANGAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
174,HILIGAYNON,,,,Philippines,Philippines,,ecai;wurm_and_hattori
175,AKLANON,,,,Philippines,Philippines,,ecai;wurm_and_hattori
176,ROMBLON,,,,Philippines,Philippines,,ecai;wurm_and_hattori
178,TSOU_SAAROA,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
179,TSOU_KANAKANABU,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
180,SIRAYA_Makatao,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
181,SIRAYA_Lamai,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
183,YAMI,,,,Taiwan,Taiwan,,ecai;wurm_and_hattori
186,TIRURAY,,,,Philippines,Philippines,,ecai;wurm_and_hattori
187,YAKAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
188,SAMA SIBUGUEY,,,,Philippines,Philippines,,ecai;wurm_and_hattori
190,KINAMIGIN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
191,SURIGAONON,,,,Philippines,Philippines,,ecai;wurm_and_hattori
201,RINCONADA BIKOL,,,,Philippines,Philippines,,ecai;wurm_and_hattori
205,KALAMIANON,,,,Philippines,Philippines,,ecai;wurm_and_hattori
211,WEST BUKIDNON MANOBO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
214,WEST BANTON_Looc-Alcantara,,,,Philippines,Philippines,,ecai;wurm_and_hattori
216,ATTA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
218,PARANAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
219,EAST CAGAYAN NEGRITO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
220,UMIREY DUMAGAT,,,,Philippines,Philippines,,ecai;wurm_and_hattori
226,MASBATENO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
230,ALBAY BIKOL,,,,Philippines,Philippines,,ecai;wurm_and_hattori
232,BOLINAO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
233,BABUYAN,,,,Philippines,Philippines,,ecai;wurm_and_hattori
237,TAUSUG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
238,SAMA SOUTH,,,,Philippines,Philippines,,ecai;wurm_and_hattori
239,SAMA CENTRAL,,,,Philippines,Philippines,,ecai;wurm_and_hattori
242,SAMA WEST,,,,Philippines,Philippines,,ecai;wurm_and_hattori
244,MOLBOG,,,,Philippines,Philippines,,ecai;wurm_and_hattori
246,PALAWENO,,,,Philippines,Philippines,,ecai;wurm_and_hattori
247,ABORLAN-TAGBANWA,,,,Philippines,Philippines,,ecai;wurm_and_hattori
249,BATAK,,,,Philippines,Philippines,,ecai;wurm_and_hattori
251,MON,,,,Laos,Laos,,ecai;wurm_and_hattori
254,MEO,,,,Thailand,Thailand,,ecai;wurm_and_hattori
255,East Coast Bajau,,,,Laos,Laos,,ecai;wurm_and_hattori
259,KHMER,,,,Laos,Laos,,ecai;wurm_and_hattori
261,VIET,,,,Laos,Laos,,ecai;wurm_and_hattori
263,SO,,,,Laos,Laos,,ecai;wurm_and_hattori
264,ALAK,,,,Laos,Laos,,ecai;wurm_and_hattori
265,NGUON,,,,Laos,Laos,,ecai;wurm_and_hattori
266,SAEK,,,,Laos,Laos,,ecai;wurm_and_hattori
267,TUM,,,,Laos,Laos,,ecai;wurm_and_hattori
269,KUY,,,,Laos,Laos,,ecai;wurm_and_hattori
273,PHU YAI,,,,Laos,Laos,,ecai;wurm_and_hattori
274,TAMPUAN,,,,Laos,Laos,,ecai;wurm_and_hattori
277,KUY,,,,Thailand,Thailand,,ecai;wurm_and_hattori
278,KUY,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
279,CHAM,,,,Laos,Laos,,ecai;wurm_and_hattori
282,MNONG,,,,Laos,Laos,,ecai;wurm_and_hattori
292,PEAR,,,,Laos,Laos,,ecai;wurm_and_hattori
293,SAMRE,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
294,CHAM,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
298,CHONG,,,,Laos,Laos,,ecai;wurm_and_hattori
299,SOMRAY/CHONG,,,,Laos,Laos,,ecai;wurm_and_hattori
300,KHMER,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
306,SUOY,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
307,SAOCH,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
311,MEO,,,,Laos,Laos,,ecai;wurm_and_hattori
312,YAO,,,,Laos,Laos,,ecai;wurm_and_hattori
314,YAO,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
319,MUONG,,,,Laos,Laos,,ecai;wurm_and_hattori
326,CAOLAN,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
327,CAOLAN,,,,Kampuchea,Kampuchea,,ecai;wurm_and_hattori
329,YAO/MEO,,,,Laos,Laos,,ecai;wurm_and_hattori
330,NYAKUR,,,,Thailand,Thailand,,ecai;wurm_and_hattori
331,M,,,,Thailand,Thailand,,ecai;wurm_and_hattori
332,KHMER,,,,Thailand,Thailand,,ecai;wurm_and_hattori
333,TONGA',,,,Thailand,Thailand,,ecai;wurm_and_hattori
335,NYAKUR,,,,Laos,Laos,,ecai;wurm_and_hattori
342,MON,,,,Thailand,Thailand,,ecai;wurm_and_hattori
347,UGONG,,,,Thailand,Thailand,,ecai;wurm_and_hattori
352,PHALO,,,,Thailand,Thailand,,ecai;wurm_and_hattori
355,LISU,,,,Thailand,Thailand,,ecai;wurm_and_hattori
356,YAO,,,,Thailand,Thailand,,ecai;wurm_and_hattori
358,LAHU,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
359,LAVIA,,,,Thailand,Thailand,,ecai;wurm_and_hattori
360,KAREN,,,,Thailand,Thailand,,ecai;wurm_and_hattori
362,MPI,,,,Thailand,Thailand,,ecai;wurm_and_hattori
363,AKHA,,,,Thailand,Thailand,,ecai;wurm_and_hattori
366,MAL,,,,Thailand,Thailand,,ecai;wurm_and_hattori
368,KHAMET,,,,Thailand,Thailand,,ecai;wurm_and_hattori
370,LAHU,,,,Thailand,Thailand,,ecai;wurm_and_hattori
373,MOK,,,,Thailand,Thailand,,ecai;wurm_and_hattori
378,PHANG,,,,Thailand,Thailand,,ecai;wurm_and_hattori
395,AKHA,,,,Burma,,,ecai;wurm_and_hattori
397,XINH MUL,,,,Laos,Laos,,ecai;wurm_and_hattori
402,KHMU,,,,Laos,Laos,,ecai;wurm_and_hattori
404,MEO,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
406,PONG1,,,,Laos,Laos,,ecai;wurm_and_hattori
407,PONG3,,,,Laos,Laos,,ecai;wurm_and_hattori
425,THAI DAM(LAO SONG),,,,Laos,Laos,,ecai;wurm_and_hattori
427,AKHA,,,,Laos,Laos,,ecai;wurm_and_hattori
428,LUE,,,,Laos,Laos,,ecai;wurm_and_hattori
431,BIT,,,,Laos,Laos,,ecai;wurm_and_hattori
434,KHAO,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
438,CHINESE,,,,Laos,Laos,,ecai;wurm_and_hattori
444,SILA,,,,Laos,Laos,,ecai;wurm_and_hattori
448,MRABRI,,,,Laos,Laos,,ecai;wurm_and_hattori
450,MUANG,,,,Laos,Laos,,ecai;wurm_and_hattori
452,PRAY/PHAY,,,,Laos,Laos,,ecai;wurm_and_hattori
458,KHMU,,,,Thailand,Thailand,,ecai;wurm_and_hattori
462,PHAY,,,,Laos,Laos,,ecai;wurm_and_hattori
464,PHNAN,,,,Laos,Laos,,ecai;wurm_and_hattori
468,LAMET,,,,Laos,Laos,,ecai;wurm_and_hattori
469,MEO,,,,Burma,,,ecai;wurm_and_hattori
470,TAI LOI,,,,Laos,Laos,,ecai;wurm_and_hattori
471,LAHU,,,,Laos,Laos,,ecai;wurm_and_hattori
474,DOI,,,,Laos,Laos,,ecai;wurm_and_hattori
477,KRAEN,,,,Thailand,Thailand,,ecai;wurm_and_hattori
478,JINGHPAW,,,,Burma,,,ecai;wurm_and_hattori
479,WA,,,,Burma,,,ecai;wurm_and_hattori
485,SO,,,,Thailand,Thailand,,ecai;wurm_and_hattori
486,BO,,,,Laos,Laos,,ecai;wurm_and_hattori
491,HUNG/PONG2,,,,Laos,Laos,,ecai;wurm_and_hattori
495,Hat,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
501,T,,,,Burma,,,ecai;wurm_and_hattori
510,KAREN,,,,Laos,Laos,,ecai;wurm_and_hattori
516,KHANG,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
519,LAHA,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
532,MANG,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
538,GIAY,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
549,KAREN,,,,Burma,,,ecai;wurm_and_hattori
550,SHAN,,,,Burma,,,ecai;wurm_and_hattori
552,SHAN,,,,Thailand,Thailand,,ecai;wurm_and_hattori
560,NYAHEUN,,,,Laos,Laos,,ecai;wurm_and_hattori
561,ONG,,,,Laos,Laos,,ecai;wurm_and_hattori
564,Rai,,,,Laos,Laos,,ecai;wurm_and_hattori
566,S. ROGLAI,,,,Laos,Laos,,ecai;wurm_and_hattori
567,CHRU,,,,Laos,Laos,,ecai;wurm_and_hattori
570,N. ROGLAI,,,,Laos,Laos,,ecai;wurm_and_hattori
571,RHADE,,,,Laos,Laos,,ecai;wurm_and_hattori
572,JARAI,,,,Laos,Laos,,ecai;wurm_and_hattori
573,HAROI,,,,Laos,Laos,,ecai;wurm_and_hattori
574,BAHNAR,,,,Laos,Laos,,ecai;wurm_and_hattori
575,HRE,,,,Laos,Laos,,ecai;wurm_and_hattori
576,KAYONG,,,,Laos,Laos,,ecai;wurm_and_hattori
577,SEDANG,,,,Laos,Laos,,ecai;wurm_and_hattori
578,KATUA,,,,Laos,Laos,,ecai;wurm_and_hattori
579,TODRAH,,,,Laos,Laos,,ecai;wurm_and_hattori
580,MONOM,,,,Laos,Laos,,ecai;wurm_and_hattori
581,CUA,,,,Laos,Laos,,ecai;wurm_and_hattori
582,DUAN,,,,Laos,Laos,,ecai;wurm_and_hattori
583,TAKUA,,,,Laos,Laos,,ecai;wurm_and_hattori
584,LAMAM/HA,,,,Laos,Laos,,ecai;wurm_and_hattori
585,RENGAO,,,,Laos,Laos,,ecai;wurm_and_hattori
586,JEH,,,,Laos,Laos,,ecai;wurm_and_hattori
587,TARENG,,,,Laos,Laos,,ecai;wurm_and_hattori
588,KASENG,,,,Laos,Laos,,ecai;wurm_and_hattori
590,BRAO,,,,Laos,Laos,,ecai;wurm_and_hattori
591,SAPUAN/SOK/CHENG,,,,Laos,Laos,,ecai;wurm_and_hattori
592,LOVEN,,,,Laos,Laos,,ecai;wurm_and_hattori
594,PACOH,,,,Laos,Laos,,ecai;wurm_and_hattori
595,PHUONG,,,,Laos,Laos,,ecai;wurm_and_hattori
596,YIR,,,,Laos,Laos,,ecai;wurm_and_hattori
597,KLOR,,,,Laos,Laos,,ecai;wurm_and_hattori
598,NGEH,,,,Laos,Laos,,ecai;wurm_and_hattori
599,KATU,,,,Laos,Laos,,ecai;wurm_and_hattori
600,TAHOI,,,,Laos,Laos,,ecai;wurm_and_hattori
602,BRU,,,,Laos,Laos,,ecai;wurm_and_hattori
603,KHUA,,,,Laos,Laos,,ecai;wurm_and_hattori
604,TRI,,,,Laos,Laos,,ecai;wurm_and_hattori
605,MANGKONG,,,,Laos,Laos,,ecai;wurm_and_hattori
607,KHA TONG LUANG,,,,Laos,Laos,,ecai;wurm_and_hattori
608,AREM/MAY/RUC,,,,Laos,Laos,,ecai;wurm_and_hattori
609,THAVUNG,,,,Laos,Laos,,ecai;wurm_and_hattori
611,T,,,,Thailand,Thailand,,ecai;wurm_and_hattori
616,PAK TAY,,,,Thailand,Thailand,,ecai;wurm_and_hattori
617,BURMESE,,,,Burma,,,ecai;wurm_and_hattori
620,Palaw,,,,Burma,,,ecai;wurm_and_hattori
622,LAHU/LISU,,,,Thailand,Thailand,,ecai;wurm_and_hattori
633,AKHA/LAHU,,,,Burma/Tailand,,,ecai;wurm_and_hattori
638,LUE,,,,Thailand,Thailand,,ecai;wurm_and_hattori
639,South-Wester Family,,,,Laos,Laos,,ecai;wurm_and_hattori
640,South-Western Family,,,,Laos,Laos,,ecai;wurm_and_hattori
646,Khuen,,,,Laos,Laos,,ecai;wurm_and_hattori
650,TAY,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
655,THAI KHAW,,,,Vietnam,Vietnam,,ecai;wurm_and_hattori
658,THAI KHAW,,,,Laos/Vietnam,,,ecai;wurm_and_hattori
659,Austronesian,,,,Christmas I.,Australia,,ecai;wurm_and_hattori
660,PALAUAN,,,,Palau,United States,,ecai;wurm_and_hattori
662,EAHU,,,,Thailand,Thailand,,ecai;wurm_and_hattori
665,TIMORESE/Biboki-Insana,,,,East Timor,East Timor,,ecai;wurm_and_hattori
666,TIMORESE/ROTINESE,,,,East Timor,East Timor,,ecai;wurm_and_hattori
667,TIMORESE/Amanuban-Amanatun,,,,East Timor,East Timor,,ecai;wurm_and_hattori
668,ROTI,,,,East Timor,East Timor,,ecai;wurm_and_hattori
669,TIMORESE/Kusa-Manlea,,,,East Timor,East Timor,,ecai;wurm_and_hattori
670,MAMBAI/Damata,,,,East Timor,East Timor,,ecai;wurm_and_hattori
671,MAMBAI/Lolei,,,,East Timor,East Timor,,ecai;wurm_and_hattori
672,KEMAK/Nogo,,,,East Timor,East Timor,,ecai;wurm_and_hattori
673,TETUN,,,,East Timor,East Timor,,ecai;wurm_and_hattori
674,TUKUDEDE/Keha,,,,East Timor,East Timor,,ecai;wurm_and_hattori
675,MAMBAI/Manua,,,,East Timor,East Timor,,ecai;wurm_and_hattori
676,LAKALEI,,,,East Timor,East Timor,,ecai;wurm_and_hattori
677,HABU,,,,East Timor,East Timor,,ecai;wurm_and_hattori
678,IDATE,,,,East Timor,East Timor,,ecai;wurm_and_hattori
679,GALOLI/Dadua,,,,East Timor,East Timor,,ecai;wurm_and_hattori
680,GALOLI/Edi,,,,East Timor,East Timor,,ecai;wurm_and_hattori
681,GALOLI/Galoli,,,,East Timor,East Timor,,ecai;wurm_and_hattori
682,GALOLI/Na Nahek,,,,East Timor,East Timor,,ecai;wurm_and_hattori
683,TETUN/Soibada,,,,East Timor,East Timor,,ecai;wurm_and_hattori
684,TETUN/Eastern Tetun,,,,East Timor,East Timor,,ecai;wurm_and_hattori
685,KAIRUI-MIDIKI/Kairui,,,,East Timor,East Timor,,ecai;wurm_and_hattori
686,NAUETI/Oso Moko,,,,East Timor,East Timor,,ecai;wurm_and_hattori
687,NAUETI/Naumik,,,,East Timor,East Timor,,ecai;wurm_and_hattori
688,MAKASAI/Makiere,,,,East Timor,East Timor,,ecai;wurm_and_hattori
689,KAIRUI-MIDIKI/Midiki,,,,Indonesia,,,ecai;wurm_and_hattori
690,FATALUKU,,,,East Timor,East Timor,,ecai;wurm_and_hattori
691,MAKU'A,,,,East Timor,East Timor,,ecai;wurm_and_hattori
692,Dili Tetun,,,,East Timor,East Timor,,ecai;wurm_and_hattori
693,TETUN/N,,,,East Timor,East Timor,,ecai;wurm_and_hattori
694,"ROTI,TIMCRESE,SAVU",,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
695,SELWASA,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
696,YAMDENA//Southern,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
699,KEI-FORDATA/Larat II,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
700,WETAR/Limera,,,,East Timor,East Timor,,ecai;wurm_and_hattori
701,WETAR/Hahutan,,,,East Timor,East Timor,,ecai;wurm_and_hattori
702,WETAR/Welemur,,,,East Timor,East Timor,,ecai;wurm_and_hattori
703,WAIMA'A,,,,East Timor,East Timor,,ecai;wurm_and_hattori
705,WETAR/Tutunohan,,,,East Timor,East Timor,,ecai;wurm_and_hattori
706,GALOLI/Hehak,,,,East Timor,East Timor,,ecai;wurm_and_hattori
708,GALOLI/Baba,,,,East Timor,East Timor,,ecai;wurm_and_hattori
709,ADABE,,,,East Timor,East Timor,,ecai;wurm_and_hattori
710,LAMAHOLOT/Adonara,,,,East Timor,East Timor,,ecai;wurm_and_hattori
712,KEDANG,,,,East Timor,East Timor,,ecai;wurm_and_hattori
713,KOLANA,,,,East Timor,East Timor,,ecai;wurm_and_hattori
714,TANGLAPUI,,,,East Timor,East Timor,,ecai;wurm_and_hattori
720,WOISIKA,,,,East Timor,East Timor,,ecai;wurm_and_hattori
721,TIMORESE/Ambenu(Vaikenu),,,,East Timor,East Timor,,ecai;wurm_and_hattori
723,KEI-FORDATA,,,,Indonesia,,,ecai;wurm_and_hattori
726,SELARU,,,,Indonesia,Indonesia,,ecai;wurm_and_hattori
727,KUI,,,,East Timor,East Timor,,ecai;wurm_and_hattori
729,KELON,,,,East Timor,East Timor,,ecai;wurm_and_hattori
730,KAFOA,,,,East Timor,East Timor,,ecai;wurm_and_hattori
731,NEDEBANG,,,,East Timor,East Timor,,ecai;wurm_and_hattori
732,LAMAHOLOT/East,,,,East Timor,East Timor,,ecai;wurm_and_hattori
734,TEWA,,,,East Timor,East Timor,,ecai;wurm_and_hattori
736,LAMMA,,,,East Timor,East Timor,,ecai;wurm_and_hattori
738,LAMAHOLOT/Ile Mandiri,,,,East Timor,East Timor,,ecai;wurm_and_hattori
739,LAMAHOLOT/South,,,,East Timor,East Timor,,ecai;wurm_and_hattori
740,LAMAHOLOT/Pukaunu,,,,East Timor,East Timor,,ecai;wurm_and_hattori
741,"TIMORESE/Amabi,Fatulau,Amfoan",,,,East Timor,East Timor,,ecai;wurm_and_hattori
743,SIKKA/Tana Ai,,,,East Timor,East Timor,,ecai;wurm_and_hattori
744,SIKKA/South Coast,,,,East Timor,East Timor,,ecai;wurm_and_hattori
745,SIKKA/Central,,,,East Timor,East Timor,,ecai;wurm_and_hattori
746,ENDE-LIO/Nga'o,,,,East Timor,East Timor,,ecai;wurm_and_hattori
747,ENDE-LIO/Ende(Ja'o),,,,East Timor,East Timor,,ecai;wurm_and_hattori
748,ENDE-LIO/Lio(Aku),,,,East Timor,East Timor,,ecai;wurm_and_hattori
749,MANGGARAI/East,,,,East Timor,East Timor,,ecai;wurm_and_hattori
750,ENDE-LIO/Nage-Keo,,,,East Timor,East Timor,,ecai;wurm_and_hattori
751,RIUNG,,,,East Timor,East Timor,,ecai;wurm_and_hattori
752,NGADA,,,,East Timor,East Timor,,ecai;wurm_and_hattori
753,NGADA/South-Western,,,,East Timor,East Timor,,ecai;wurm_and_hattori
754,NGADA/South-Eastern,,,,East Timor,East Timor,,ecai;wurm_and_hattori
755,NGADA/Central,,,,Indonesia,,,ecai;wurm_and_hattori
756,NGADA/Soa,,,,Indonesia,,,ecai;wurm_and_hattori
