ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
L040a,Lesser Sunda Islands and Timor (North),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L040a_s L040a_l L040a_b L040a_points L040a_mapped_area L040a_geotiff L040a_web L040a_bounds,leaf,
L040b,Lesser Sunda Islands and Timor (South),,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L040b_s L040b_l L040b_b L040b_points L040b_mapped_area L040b_geotiff L040b_web L040b_bounds,leaf,
L041,"Borneo, Northern part",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L041_s L041_l L041_b L041_points L041_mapped_area L041_geotiff L041_web L041_bounds,leaf,
L042,"Borneo, Southern part",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L042_s L042_l L042_b L042_points L042_mapped_area L042_geotiff L042_web L042_bounds,leaf,
L043,"Indonesia, Celebes (Sulawesi), Northern",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L043_s L043_l L043_b L043_points L043_mapped_area L043_geotiff L043_web L043_bounds,leaf,
L044,"Indonesia, Celebes (Sulawesi), Southern",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L044_s L044_l L044_b L044_points L044_mapped_area L044_geotiff L044_web L044_bounds,leaf,
L045a,"Indonesia, Moluccas (Maluku)",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L045a_s L045a_l L045a_b L045a_points L045a_mapped_area L045a_geotiff L045a_web L045a_bounds,leaf,
L045b,"Indonesia, Moluccas, Seram Island Area",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L045b_s L045b_l L045b_b L045b_points L045b_mapped_area L045b_geotiff L045b_web L045b_bounds,leaf,
L024,"Pigins and Lingue Franche (Oceania, Australia)",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L024_s L024_l,leaf,
L046,"Pidgens, Creoles and Lingue Franche (South-East Asia)",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L046_s L046_l L046_b,leaf,
L047,"Pacific, Distribution of Varieties of Chinese in the Greater Pacific Area",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L047_s L047_l L047_b,leaf,
1,BE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""China"", ""SOVEREIGN"": ""China""}"
3,CHINESE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""China"", ""SOVEREIGN"": ""China""}"
16,LARDIL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""China"", ""SOVEREIGN"": ""China""}"
22,LI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""China"", ""SOVEREIGN"": ""China""}"
24,CHAM,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""China"", ""SOVEREIGN"": ""China""}"
25,YAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""China"", ""SOVEREIGN"": ""China""}"
30,CHINESE,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
31,BASAY?_Linaw-Qauqaul,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
32,BASAY_Trobiawan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
33,KAVALAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
34,BASAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
35,AMI_Central,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
36,AMI_Tayalong-Vataan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
37,AMI_Northern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
38,AMI_Sakizaya,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
39,THAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
40,BUNUN_Northern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
41,ATAYAL_Ts'ole',,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
42,ATAYAL_SEDEQ,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
44,ATAYAL_Ts'ole' and Sqoleq,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
47,SAISIYAT_Southern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
48,SAISIYAT_Northern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
49,PAPORA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
50,HOANYA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
51,BUNUN_Takopulan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
52,AMI_Southern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
53,TSOU_Duhtu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
54,TSOU_Tfuea,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
55,TSOU_Tapangu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
57,ATAYAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
59,?,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
60,KETANGALAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
61,KULUN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
62,TAOKAS,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
63,BABUZA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
64,PAZEH,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
65,SIRAYA_Taivoan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
66,SIRAYAY_Siraya,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
67,RUKAI_Rukai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
68,RUKAI_Three Villages,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
69,BUNUN_Central,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
70,BUNUN_Southern,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
73,PUYUMA_Nanwang,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
74,PUYUMA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
77,PAIWAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Taiwan"", ""SOVEREIGN"": ""Taiwan""}"
78,TAGALOG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
80,KAPAMPANGAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
81,TINA SAMBAL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
82,PANGASINAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
83,ILONGOT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
84,KASIGURANIN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
85,CASIGURAN DUMAGAT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
86,AGTA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
88,ISNAG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
89,ADASEN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
90,MALAWEG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
91,GADDANG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
92,BINONGAN ITNEG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
93,ITNEG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
94,KALINGA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
95,KANKANAEY_South,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
96,IFUGAO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
97,GA-DANG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
98,BONTOK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
99,BALANGAW,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
100,KARAW,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
101,KALLAHAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
102,INIBALOI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
104,ISINAI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
106,IBANAG,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
107,ITAWIS,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
108,KANKANAEY_North,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
109,ILOKANO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
110,BOTOLAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
112,STANDARD BIKOL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
114,NORTHERN CATANDUANES BIKOL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
115,KAMAYO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
116,RAJAH,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
117,DAVAWENO1,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
118,SARANGANI MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
119,MANDAYA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
120,BLAAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
121,TAGAKAULU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
124,TBOLI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
125,COTABATO MANOBO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
127,CHAVACANO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Philippines"", ""SOVEREIGN"": ""Philippines""}"
