ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
L015,Solomon Islands and Bougainville,,,,ecai;wurm_and_hattori,L015_s L015_l L015_b L015_points L015_geotiff L015_web L015_geojson,leaf
L016a,Vanuatu (New Hebrides) - Overview,,,,ecai;wurm_and_hattori,L016a_s L016a_l L016a_b L016a_points L016a_geotiff L016a_web L016a_geojson,leaf
L016b,Vanuatu (New Hebrides) - Detail,,,,ecai;wurm_and_hattori,L016b_s L016b_l L016b_b L016b_points L016b_geotiff L016b_web L016b_geojson,leaf
L017,New Caledonia,,,,ecai;wurm_and_hattori,L017_s L017_l L017_b L017_points L017_geotiff L017_web L017_geojson,leaf
L018,Micronesia,,,,ecai;wurm_and_hattori,L018_s L018_l L018_b L018_points L018_geotiff L018_web L018_geojson,leaf
L019,Polynesia,,,,ecai;wurm_and_hattori,L019_s L019_l L019_b L019_points L019_geotiff L019_web L019_geojson,leaf
L020,"Australia, Western part of",,,,ecai;wurm_and_hattori,L020_s L020_l L020_b L020_points L020_geotiff L020_web L020_geojson,leaf
L021,"Australia, South-Eastern",,,,ecai;wurm_and_hattori,L021_s L021_l L021_b L021_points L021_geotiff L021_web L021_geojson,leaf
L022,"Australia, Eastern Part of",,,,ecai;wurm_and_hattori,L022_s L022_l L022_b L022_points L022_geotiff L022_web L022_geojson,leaf
L023,"Australia, Northern",,,,ecai;wurm_and_hattori,L023_s L023_l L023_b L023_points L023_geotiff L023_web L023_geojson,leaf
L030,"Taiwan (Formosa), Austronesian Languages",,,,ecai;wurm_and_hattori,L030_s L030_l L030_b L030_points L030_geotiff L030_web L030_geojson,leaf
L031,Philippines,,,,ecai;wurm_and_hattori,L031_s L031_l L031_b L031_points L031_geotiff L031_web L031_geojson,leaf
L032,"Philippines, Northern",,,,ecai;wurm_and_hattori,L032_s L032_l L032_b L032_points L032_geotiff L032_web L032_geojson,leaf
L033,"Philippines, Central",,,,ecai;wurm_and_hattori,L033_s L033_l L033_b L033_points L033_geotiff L033_web L033_geojson,leaf
L034,"Philippines, Southern",,,,ecai;wurm_and_hattori,L034_s L034_l L034_b L034_points L034_geotiff L034_web L034_geojson,leaf
L035,Mainland S.E. Asia(North) & Hainan,,,,ecai;wurm_and_hattori,L035_s L035_l L035_b L035_points L035_geotiff L035_web L035_geojson,leaf
L036,Mainland S.E. Asia(South),,,,ecai;wurm_and_hattori,L036_s L036_l L036_b L036_points L036_geotiff L036_web L036_geojson,leaf
L037,"Malaysia, Peninsular",,,,ecai;wurm_and_hattori,L037_s L037_l L037_b L037_points L037_geotiff L037_web L037_geojson,leaf
L038,"Indonesia, Sumatra",,,,ecai;wurm_and_hattori,L038_s L038_l L038_b L038_points L038_geotiff L038_web L038_geojson,leaf
L039,"Indonesia, Java and Bali",,,,ecai;wurm_and_hattori,L039_s L039_l L039_b L039_points L039_geotiff L039_web L039_geojson,leaf
L040a,Lesser Sunda Islands and Timor (North),,,,ecai;wurm_and_hattori,L040a_s L040a_l L040a_b L040a_points L040a_geotiff L040a_web L040a_geojson,leaf
L040b,Lesser Sunda Islands and Timor (South),,,,ecai;wurm_and_hattori,L040b_s L040b_l L040b_b L040b_points L040b_geotiff L040b_web L040b_geojson,leaf
L041,"Borneo, Northern part",,,,ecai;wurm_and_hattori,L041_s L041_l L041_b L041_points L041_geotiff L041_web L041_geojson,leaf
L042,"Borneo, Southern part",,,,ecai;wurm_and_hattori,L042_s L042_l L042_b L042_points L042_geotiff L042_web L042_geojson,leaf
L043,"Indonesia, Celebes (Sulawesi), Northern",,,,ecai;wurm_and_hattori,L043_s L043_l L043_b L043_points L043_geotiff L043_web L043_geojson,leaf
L044,"Indonesia, Celebes (Sulawesi), Southern",,,,ecai;wurm_and_hattori,L044_s L044_l L044_b L044_points L044_geotiff L044_web L044_geojson,leaf
L045a,"Indonesia, Moluccas (Maluku)",,,,ecai;wurm_and_hattori,L045a_s L045a_l L045a_b L045a_points L045a_geotiff L045a_web L045a_geojson,leaf
L045b,"Indonesia, Moluccas, Seram Island Area",,,,ecai;wurm_and_hattori,L045b_s L045b_l L045b_b L045b_points L045b_geotiff L045b_web L045b_geojson,leaf
L024,"Pigins and Lingue Franche (Oceania, Australia)",,,,ecai;wurm_and_hattori,L024_s L024_l,leaf
L046,"Pidgens, Creoles and Lingue Franche (South-East Asia)",,,,ecai;wurm_and_hattori,L046_s L046_l L046_b,leaf
L047,"Pacific, Distribution of Varieties of Chinese in the Greater Pacific Area",,,,ecai;wurm_and_hattori,L047_s L047_l L047_b,leaf
1,BE,,,,ecai;wurm_and_hattori,ecai,shape
3,CHINESE,,,,ecai;wurm_and_hattori,ecai,shape
16,LARDIL,,,,ecai;wurm_and_hattori,ecai,shape
22,LI,,,,ecai;wurm_and_hattori,ecai,shape
24,CHAM,,,,ecai;wurm_and_hattori,ecai,shape
25,YAO,,,,ecai;wurm_and_hattori,ecai,shape
30,CHINESE,,,,ecai;wurm_and_hattori,ecai,shape
31,BASAY?_Linaw-Qauqaul,,,,ecai;wurm_and_hattori,ecai,shape
32,BASAY_Trobiawan,,,,ecai;wurm_and_hattori,ecai,shape
33,KAVALAN,,,,ecai;wurm_and_hattori,ecai,shape
34,BASAY,,,,ecai;wurm_and_hattori,ecai,shape
35,AMI_Central,,,,ecai;wurm_and_hattori,ecai,shape
36,AMI_Tayalong-Vataan,,,,ecai;wurm_and_hattori,ecai,shape
37,AMI_Northern,,,,ecai;wurm_and_hattori,ecai,shape
38,AMI_Sakizaya,,,,ecai;wurm_and_hattori,ecai,shape
39,THAO,,,,ecai;wurm_and_hattori,ecai,shape
40,BUNUN_Northern,,,,ecai;wurm_and_hattori,ecai,shape
41,ATAYAL_Ts'ole',,,,ecai;wurm_and_hattori,ecai,shape
42,ATAYAL_SEDEQ,,,,ecai;wurm_and_hattori,ecai,shape
44,ATAYAL_Ts'ole' and Sqoleq,,,,ecai;wurm_and_hattori,ecai,shape
47,SAISIYAT_Southern,,,,ecai;wurm_and_hattori,ecai,shape
48,SAISIYAT_Northern,,,,ecai;wurm_and_hattori,ecai,shape
49,PAPORA,,,,ecai;wurm_and_hattori,ecai,shape
50,HOANYA,,,,ecai;wurm_and_hattori,ecai,shape
51,BUNUN_Takopulan,,,,ecai;wurm_and_hattori,ecai,shape
52,AMI_Southern,,,,ecai;wurm_and_hattori,ecai,shape
53,TSOU_Duhtu,,,,ecai;wurm_and_hattori,ecai,shape
54,TSOU_Tfuea,,,,ecai;wurm_and_hattori,ecai,shape
55,TSOU_Tapangu,,,,ecai;wurm_and_hattori,ecai,shape
57,ATAYAL,,,,ecai;wurm_and_hattori,ecai,shape
59,?,,,,ecai;wurm_and_hattori,ecai,shape
60,KETANGALAN,,,,ecai;wurm_and_hattori,ecai,shape
61,KULUN,,,,ecai;wurm_and_hattori,ecai,shape
62,TAOKAS,,,,ecai;wurm_and_hattori,ecai,shape
63,BABUZA,,,,ecai;wurm_and_hattori,ecai,shape
64,PAZEH,,,,ecai;wurm_and_hattori,ecai,shape
65,SIRAYA_Taivoan,,,,ecai;wurm_and_hattori,ecai,shape
66,SIRAYAY_Siraya,,,,ecai;wurm_and_hattori,ecai,shape
67,RUKAI_Rukai,,,,ecai;wurm_and_hattori,ecai,shape
68,RUKAI_Three Villages,,,,ecai;wurm_and_hattori,ecai,shape
69,BUNUN_Central,,,,ecai;wurm_and_hattori,ecai,shape
70,BUNUN_Southern,,,,ecai;wurm_and_hattori,ecai,shape
73,PUYUMA_Nanwang,,,,ecai;wurm_and_hattori,ecai,shape
74,PUYUMA,,,,ecai;wurm_and_hattori,ecai,shape
77,PAIWAN,,,,ecai;wurm_and_hattori,ecai,shape
78,TAGALOG,,,,ecai;wurm_and_hattori,ecai,shape
80,KAPAMPANGAN,,,,ecai;wurm_and_hattori,ecai,shape
81,TINA SAMBAL,,,,ecai;wurm_and_hattori,ecai,shape
82,PANGASINAN,,,,ecai;wurm_and_hattori,ecai,shape
83,ILONGOT,,,,ecai;wurm_and_hattori,ecai,shape
84,KASIGURANIN,,,,ecai;wurm_and_hattori,ecai,shape
85,CASIGURAN DUMAGAT,,,,ecai;wurm_and_hattori,ecai,shape
86,AGTA,,,,ecai;wurm_and_hattori,ecai,shape
88,ISNAG,,,,ecai;wurm_and_hattori,ecai,shape
89,ADASEN,,,,ecai;wurm_and_hattori,ecai,shape
90,MALAWEG,,,,ecai;wurm_and_hattori,ecai,shape
91,GADDANG,,,,ecai;wurm_and_hattori,ecai,shape
92,ITNEG,,,,ecai;wurm_and_hattori,ecai,shape
94,KALINGA,,,,ecai;wurm_and_hattori,ecai,shape
95,KANKANAEY_South,,,,ecai;wurm_and_hattori,ecai,shape
96,IFUGAO,,,,ecai;wurm_and_hattori,ecai,shape
97,GA-DANG,,,,ecai;wurm_and_hattori,ecai,shape
98,BONTOK,,,,ecai;wurm_and_hattori,ecai,shape
99,BALANGAW,,,,ecai;wurm_and_hattori,ecai,shape
100,KARAW,,,,ecai;wurm_and_hattori,ecai,shape
101,KALLAHAN,,,,ecai;wurm_and_hattori,ecai,shape
102,INIBALOI,,,,ecai;wurm_and_hattori,ecai,shape
104,ISINAI,,,,ecai;wurm_and_hattori,ecai,shape
106,IBANAG,,,,ecai;wurm_and_hattori,ecai,shape
107,ITAWIS,,,,ecai;wurm_and_hattori,ecai,shape
108,KANKANAEY_North,,,,ecai;wurm_and_hattori,ecai,shape
109,ILOKANO,,,,ecai;wurm_and_hattori,ecai,shape
110,BOTOLAN,,,,ecai;wurm_and_hattori,ecai,shape
112,STANDARD BIKOL,,,,ecai;wurm_and_hattori,ecai,shape
114,NORTHERN CATANDUANES BIKOL,,,,ecai;wurm_and_hattori,ecai,shape
115,KAMAYO,,,,ecai;wurm_and_hattori,ecai,shape
116,RAJAH,,,,ecai;wurm_and_hattori,ecai,shape
117,DAVAWENO1,,,,ecai;wurm_and_hattori,ecai,shape
118,SARANGANI MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
119,MANDAYA,,,,ecai;wurm_and_hattori,ecai,shape
120,BLAAN,,,,ecai;wurm_and_hattori,ecai,shape
121,TAGAKAULU,,,,ecai;wurm_and_hattori,ecai,shape
124,TBOLI,,,,ecai;wurm_and_hattori,ecai,shape
125,COTABATO MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
127,CHAVACANO,,,,ecai;wurm_and_hattori,ecai,shape
128,KALAGAN,,,,ecai;wurm_and_hattori,ecai,shape
130,KALIBUGAN,,,,ecai;wurm_and_hattori,ecai,shape
131,SUBANUN,,,,ecai;wurm_and_hattori,ecai,shape
132,MARANAO,,,,ecai;wurm_and_hattori,ecai,shape
134,TAGABAWA,,,,ecai;wurm_and_hattori,ecai,shape
135,BAGOBO,,,,ecai;wurm_and_hattori,ecai,shape
138,HILIGAYNON(ILONGGO),,,,ecai;wurm_and_hattori,ecai,shape
139,CEBUANO,,,,ecai;wurm_and_hattori,ecai,shape
140,MAGINDANAO,,,,ecai;wurm_and_hattori,ecai,shape
141,ILANUN,,,,ecai;wurm_and_hattori,ecai,shape
143,OBO MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
144,ILIANEN MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
145,BUTUANON,,,,ecai;wurm_and_hattori,ecai,shape
146,MAMANWA,,,,ecai;wurm_and_hattori,ecai,shape
147,BINUKID,,,,ecai;wurm_and_hattori,ecai,shape
149,AGUSAN MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
154,ATA MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
155,DIBABAWON,,,,ecai;wurm_and_hattori,ecai,shape
156,TIGWA MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
157,SAMAR-LEYTE(L-complex?),,,,ecai;wurm_and_hattori,ecai,shape
164,BANTON_Dispohol,,,,ecai;wurm_and_hattori,ecai,shape
165,ROMBLON_Dispohol,,,,ecai;wurm_and_hattori,ecai,shape
166,IRAYA,,,,ecai;wurm_and_hattori,ecai,shape
168,HANUNOO,,,,ecai;wurm_and_hattori,ecai,shape
169,Bulalakao,,,,ecai;wurm_and_hattori,ecai,shape
170,TADYAWAN,,,,ecai;wurm_and_hattori,ecai,shape
171,BUHID,,,,ecai;wurm_and_hattori,ecai,shape
172,BATANGAN,,,,ecai;wurm_and_hattori,ecai,shape
173,ALANGAN,,,,ecai;wurm_and_hattori,ecai,shape
174,HILIGAYNON,,,,ecai;wurm_and_hattori,ecai,shape
175,AKLANON,,,,ecai;wurm_and_hattori,ecai,shape
176,ROMBLON,,,,ecai;wurm_and_hattori,ecai,shape
178,TSOU_SAAROA,,,,ecai;wurm_and_hattori,ecai,shape
179,TSOU_KANAKANABU,,,,ecai;wurm_and_hattori,ecai,shape
180,SIRAYA_Makatao,,,,ecai;wurm_and_hattori,ecai,shape
181,SIRAYA_Lamai,,,,ecai;wurm_and_hattori,ecai,shape
183,YAMI,,,,ecai;wurm_and_hattori,ecai,shape
186,TIRURAY,,,,ecai;wurm_and_hattori,ecai,shape
187,YAKAN,,,,ecai;wurm_and_hattori,ecai,shape
188,SAMA SIBUGUEY,,,,ecai;wurm_and_hattori,ecai,shape
190,KINAMIGIN,,,,ecai;wurm_and_hattori,ecai,shape
191,SURIGAONON,,,,ecai;wurm_and_hattori,ecai,shape
201,RINCONADA BIKOL,,,,ecai;wurm_and_hattori,ecai,shape
205,KALAMIANON,,,,ecai;wurm_and_hattori,ecai,shape
211,WEST BUKIDNON MANOBO,,,,ecai;wurm_and_hattori,ecai,shape
214,WEST BANTON_Looc-Alcantara,,,,ecai;wurm_and_hattori,ecai,shape
216,ATTA,,,,ecai;wurm_and_hattori,ecai,shape
218,PARANAN,,,,ecai;wurm_and_hattori,ecai,shape
219,EAST CAGAYAN NEGRITO,,,,ecai;wurm_and_hattori,ecai,shape
220,UMIREY DUMAGAT,,,,ecai;wurm_and_hattori,ecai,shape
226,MASBATENO,,,,ecai;wurm_and_hattori,ecai,shape
230,ALBAY BIKOL,,,,ecai;wurm_and_hattori,ecai,shape
232,BOLINAO,,,,ecai;wurm_and_hattori,ecai,shape
233,BABUYAN,,,,ecai;wurm_and_hattori,ecai,shape
237,TAUSUG,,,,ecai;wurm_and_hattori,ecai,shape
238,SAMA SOUTH,,,,ecai;wurm_and_hattori,ecai,shape
239,SAMA CENTRAL,,,,ecai;wurm_and_hattori,ecai,shape
242,SAMA WEST,,,,ecai;wurm_and_hattori,ecai,shape
244,MOLBOG,,,,ecai;wurm_and_hattori,ecai,shape
246,PALAWENO,,,,ecai;wurm_and_hattori,ecai,shape
247,ABORLAN-TAGBANWA,,,,ecai;wurm_and_hattori,ecai,shape
249,BATAK,,,,ecai;wurm_and_hattori,ecai,shape
251,MON,,,,ecai;wurm_and_hattori,ecai,shape
254,MEO,,,,ecai;wurm_and_hattori,ecai,shape
255,East Coast Bajau,,,,ecai;wurm_and_hattori,ecai,shape
259,KHMER,,,,ecai;wurm_and_hattori,ecai,shape
261,VIET,,,,ecai;wurm_and_hattori,ecai,shape
263,SO,,,,ecai;wurm_and_hattori,ecai,shape
264,ALAK,,,,ecai;wurm_and_hattori,ecai,shape
265,NGUON,,,,ecai;wurm_and_hattori,ecai,shape
266,SAEK,,,,ecai;wurm_and_hattori,ecai,shape
267,TUM,,,,ecai;wurm_and_hattori,ecai,shape
269,KUY,,,,ecai;wurm_and_hattori,ecai,shape
273,PHU YAI,,,,ecai;wurm_and_hattori,ecai,shape
274,TAMPUAN,,,,ecai;wurm_and_hattori,ecai,shape
277,KUY,,,,ecai;wurm_and_hattori,ecai,shape
278,KUY,,,,ecai;wurm_and_hattori,ecai,shape
279,CHAM,,,,ecai;wurm_and_hattori,ecai,shape
282,MNONG,,,,ecai;wurm_and_hattori,ecai,shape
292,PEAR,,,,ecai;wurm_and_hattori,ecai,shape
293,SAMRE,,,,ecai;wurm_and_hattori,ecai,shape
294,CHAM,,,,ecai;wurm_and_hattori,ecai,shape
298,CHONG,,,,ecai;wurm_and_hattori,ecai,shape
299,SOMRAY/CHONG,,,,ecai;wurm_and_hattori,ecai,shape
300,KHMER,,,,ecai;wurm_and_hattori,ecai,shape
306,SUOY,,,,ecai;wurm_and_hattori,ecai,shape
307,SAOCH,,,,ecai;wurm_and_hattori,ecai,shape
311,MEO,,,,ecai;wurm_and_hattori,ecai,shape
312,YAO,,,,ecai;wurm_and_hattori,ecai,shape
314,YAO,,,,ecai;wurm_and_hattori,ecai,shape
319,MUONG,,,,ecai;wurm_and_hattori,ecai,shape
326,CAOLAN,,,,ecai;wurm_and_hattori,ecai,shape
327,CAOLAN,,,,ecai;wurm_and_hattori,ecai,shape
329,YAO/MEO,,,,ecai;wurm_and_hattori,ecai,shape
330,NYAKUR,,,,ecai;wurm_and_hattori,ecai,shape
331,M,,,,ecai;wurm_and_hattori,ecai,shape
332,KHMER,,,,ecai;wurm_and_hattori,ecai,shape
333,TONGA',,,,ecai;wurm_and_hattori,ecai,shape
335,NYAKUR,,,,ecai;wurm_and_hattori,ecai,shape
342,MON,,,,ecai;wurm_and_hattori,ecai,shape
347,UGONG,,,,ecai;wurm_and_hattori,ecai,shape
352,PHALO,,,,ecai;wurm_and_hattori,ecai,shape
355,LISU,,,,ecai;wurm_and_hattori,ecai,shape
356,YAO,,,,ecai;wurm_and_hattori,ecai,shape
358,LAHU,,,,ecai;wurm_and_hattori,ecai,shape
359,LAVIA,,,,ecai;wurm_and_hattori,ecai,shape
360,KAREN,,,,ecai;wurm_and_hattori,ecai,shape
362,MPI,,,,ecai;wurm_and_hattori,ecai,shape
363,AKHA,,,,ecai;wurm_and_hattori,ecai,shape
366,MAL,,,,ecai;wurm_and_hattori,ecai,shape
368,KHAMET,,,,ecai;wurm_and_hattori,ecai,shape
370,LAHU,,,,ecai;wurm_and_hattori,ecai,shape
373,MOK,,,,ecai;wurm_and_hattori,ecai,shape
378,PHANG,,,,ecai;wurm_and_hattori,ecai,shape
395,AKHA,,,,ecai;wurm_and_hattori,ecai,shape
397,XINH MUL,,,,ecai;wurm_and_hattori,ecai,shape
402,KHMU,,,,ecai;wurm_and_hattori,ecai,shape
404,MEO,,,,ecai;wurm_and_hattori,ecai,shape
406,PONG1,,,,ecai;wurm_and_hattori,ecai,shape
407,PONG3,,,,ecai;wurm_and_hattori,ecai,shape
425,THAI DAM(LAO SONG),,,,ecai;wurm_and_hattori,ecai,shape
427,AKHA,,,,ecai;wurm_and_hattori,ecai,shape
428,LUE,,,,ecai;wurm_and_hattori,ecai,shape
431,BIT,,,,ecai;wurm_and_hattori,ecai,shape
434,KHAO,,,,ecai;wurm_and_hattori,ecai,shape
438,CHINESE,,,,ecai;wurm_and_hattori,ecai,shape
444,SILA,,,,ecai;wurm_and_hattori,ecai,shape
448,MRABRI,,,,ecai;wurm_and_hattori,ecai,shape
450,MUANG,,,,ecai;wurm_and_hattori,ecai,shape
452,PRAY/PHAY,,,,ecai;wurm_and_hattori,ecai,shape
458,KHMU,,,,ecai;wurm_and_hattori,ecai,shape
462,PHAY,,,,ecai;wurm_and_hattori,ecai,shape
464,PHNAN,,,,ecai;wurm_and_hattori,ecai,shape
468,LAMET,,,,ecai;wurm_and_hattori,ecai,shape
469,MEO,,,,ecai;wurm_and_hattori,ecai,shape
470,TAI LOI,,,,ecai;wurm_and_hattori,ecai,shape
471,LAHU,,,,ecai;wurm_and_hattori,ecai,shape
474,DOI,,,,ecai;wurm_and_hattori,ecai,shape
477,KRAEN,,,,ecai;wurm_and_hattori,ecai,shape
478,JINGHPAW,,,,ecai;wurm_and_hattori,ecai,shape
479,WA,,,,ecai;wurm_and_hattori,ecai,shape
485,SO,,,,ecai;wurm_and_hattori,ecai,shape
486,BO,,,,ecai;wurm_and_hattori,ecai,shape
491,HUNG/PONG2,,,,ecai;wurm_and_hattori,ecai,shape
495,Hat,,,,ecai;wurm_and_hattori,ecai,shape
501,T,,,,ecai;wurm_and_hattori,ecai,shape
510,KAREN,,,,ecai;wurm_and_hattori,ecai,shape
516,KHANG,,,,ecai;wurm_and_hattori,ecai,shape
519,LAHA,,,,ecai;wurm_and_hattori,ecai,shape
532,MANG,,,,ecai;wurm_and_hattori,ecai,shape
538,GIAY,,,,ecai;wurm_and_hattori,ecai,shape
549,KAREN,,,,ecai;wurm_and_hattori,ecai,shape
550,SHAN,,,,ecai;wurm_and_hattori,ecai,shape
552,SHAN,,,,ecai;wurm_and_hattori,ecai,shape
560,NYAHEUN,,,,ecai;wurm_and_hattori,ecai,shape
561,ONG,,,,ecai;wurm_and_hattori,ecai,shape
564,Rai,,,,ecai;wurm_and_hattori,ecai,shape
566,S. ROGLAI,,,,ecai;wurm_and_hattori,ecai,shape
567,CHRU,,,,ecai;wurm_and_hattori,ecai,shape
570,N. ROGLAI,,,,ecai;wurm_and_hattori,ecai,shape
571,RHADE,,,,ecai;wurm_and_hattori,ecai,shape
572,JARAI,,,,ecai;wurm_and_hattori,ecai,shape
573,HAROI,,,,ecai;wurm_and_hattori,ecai,shape
574,BAHNAR,,,,ecai;wurm_and_hattori,ecai,shape
575,HRE,,,,ecai;wurm_and_hattori,ecai,shape
576,KAYONG,,,,ecai;wurm_and_hattori,ecai,shape
577,SEDANG,,,,ecai;wurm_and_hattori,ecai,shape
578,KATUA,,,,ecai;wurm_and_hattori,ecai,shape
579,TODRAH,,,,ecai;wurm_and_hattori,ecai,shape
580,MONOM,,,,ecai;wurm_and_hattori,ecai,shape
581,CUA,,,,ecai;wurm_and_hattori,ecai,shape
582,DUAN,,,,ecai;wurm_and_hattori,ecai,shape
583,TAKUA,,,,ecai;wurm_and_hattori,ecai,shape
584,LAMAM/HA,,,,ecai;wurm_and_hattori,ecai,shape
585,RENGAO,,,,ecai;wurm_and_hattori,ecai,shape
586,JEH,,,,ecai;wurm_and_hattori,ecai,shape
587,TARENG,,,,ecai;wurm_and_hattori,ecai,shape
588,KASENG,,,,ecai;wurm_and_hattori,ecai,shape
590,BRAO,,,,ecai;wurm_and_hattori,ecai,shape
591,SAPUAN/SOK/CHENG,,,,ecai;wurm_and_hattori,ecai,shape
592,LOVEN,,,,ecai;wurm_and_hattori,ecai,shape
594,PACOH,,,,ecai;wurm_and_hattori,ecai,shape
595,PHUONG,,,,ecai;wurm_and_hattori,ecai,shape
596,YIR,,,,ecai;wurm_and_hattori,ecai,shape
597,KLOR,,,,ecai;wurm_and_hattori,ecai,shape
598,NGEH,,,,ecai;wurm_and_hattori,ecai,shape
599,KATU,,,,ecai;wurm_and_hattori,ecai,shape
600,TAHOI,,,,ecai;wurm_and_hattori,ecai,shape
602,BRU,,,,ecai;wurm_and_hattori,ecai,shape
603,KHUA,,,,ecai;wurm_and_hattori,ecai,shape
604,TRI,,,,ecai;wurm_and_hattori,ecai,shape
605,MANGKONG,,,,ecai;wurm_and_hattori,ecai,shape
607,KHA TONG LUANG,,,,ecai;wurm_and_hattori,ecai,shape
608,AREM/MAY/RUC,,,,ecai;wurm_and_hattori,ecai,shape
609,THAVUNG,,,,ecai;wurm_and_hattori,ecai,shape
611,T,,,,ecai;wurm_and_hattori,ecai,shape
616,PAK TAY,,,,ecai;wurm_and_hattori,ecai,shape
617,BURMESE,,,,ecai;wurm_and_hattori,ecai,shape
620,Palaw,,,,ecai;wurm_and_hattori,ecai,shape
622,LAHU/LISU,,,,ecai;wurm_and_hattori,ecai,shape
633,AKHA/LAHU,,,,ecai;wurm_and_hattori,ecai,shape
638,LUE,,,,ecai;wurm_and_hattori,ecai,shape
639,South-Wester Family,,,,ecai;wurm_and_hattori,ecai,shape
640,South-Western Family,,,,ecai;wurm_and_hattori,ecai,shape
646,Khuen,,,,ecai;wurm_and_hattori,ecai,shape
650,TAY,,,,ecai;wurm_and_hattori,ecai,shape
655,THAI KHAW,,,,ecai;wurm_and_hattori,ecai,shape
658,THAI KHAW,,,,ecai;wurm_and_hattori,ecai,shape
659,Austronesian,,,,ecai;wurm_and_hattori,ecai,shape
660,PALAUAN,,,,ecai;wurm_and_hattori,ecai,shape
662,EAHU,,,,ecai;wurm_and_hattori,ecai,shape
665,TIMORESE/Biboki-Insana,,,,ecai;wurm_and_hattori,ecai,shape
666,TIMORESE/ROTINESE,,,,ecai;wurm_and_hattori,ecai,shape
667,TIMORESE/Amanuban-Amanatun,,,,ecai;wurm_and_hattori,ecai,shape
668,ROTI,,,,ecai;wurm_and_hattori,ecai,shape
669,TIMORESE/Kusa-Manlea,,,,ecai;wurm_and_hattori,ecai,shape
670,MAMBAI/Damata,,,,ecai;wurm_and_hattori,ecai,shape
671,MAMBAI/Lolei,,,,ecai;wurm_and_hattori,ecai,shape
672,KEMAK/Nogo,,,,ecai;wurm_and_hattori,ecai,shape
673,TETUN,,,,ecai;wurm_and_hattori,ecai,shape
674,TUKUDEDE/Keha,,,,ecai;wurm_and_hattori,ecai,shape
675,MAMBAI/Manua,,,,ecai;wurm_and_hattori,ecai,shape
676,LAKALEI,,,,ecai;wurm_and_hattori,ecai,shape
677,HABU,,,,ecai;wurm_and_hattori,ecai,shape
678,IDATE,,,,ecai;wurm_and_hattori,ecai,shape
679,GALOLI/Dadua,,,,ecai;wurm_and_hattori,ecai,shape
680,GALOLI/Edi,,,,ecai;wurm_and_hattori,ecai,shape
681,GALOLI/Galoli,,,,ecai;wurm_and_hattori,ecai,shape
682,GALOLI/Na Nahek,,,,ecai;wurm_and_hattori,ecai,shape
683,TETUN/Soibada,,,,ecai;wurm_and_hattori,ecai,shape
