Name,Countries,Sovereigns,Islands,Glottocode,Comment
BUGIS Luwu,Indonesia,Sulawesi,,luwu1237
BUGIS Luwu Wajo Palakka,Indonesia,Sulawesi,,wajo1237
"BUGIS, KAILI Palu, MANDAR",Indonesia,Sulawesi,,
BUGOTO,,,Solomon Islands,bugh1239
BUGOTU,,,Solomon Islands,bugh1239
BUHID,Philippines,Philippines,,buhi1245
BUIN,,,Papua New Guinea,buin1248
BUKAR SADONG,Indonesia,Borneo,,buka1259
BUKAT,,,,buka1261
BUKAWAC,,,Papua New Guinea,buga1250
BUKITAN P. Batu,Indonesia,Borneo,,
BUKITAN P. Busang,,,,puna1269
BUKITAN Ukit,Indonesia,Borneo,,ukit1237
BUKITAN p.,,,,
BULGEBI,,,Papua New Guinea,bulg1265
BULI,Indonesia,Indonesia,,buli1255
BUN,,,Papua New Guinea,bunn1240
BUNABA,Australia,Australia,,buna1275
BUNABUN,,,Papua New Guinea,brem1238
BUNAK,East Timor,East Timor,,buna1278
BUNAMA,,,Papua New Guinea,buna1276
BUNGAIN,,,Papua New Guinea,bung1270
BUNGANDIDJ,Australia,Australia,,warr1256
BUNGKU,Indonesia,Sulawesi,,bung1269
BUNGKU Rumbia,Indonesia,Sulawesi,,rumb1240
BUNUN_Central,Taiwan,Taiwan,,cent2105
BUNUN_Northern,Taiwan,Taiwan,,nort2902
BUNUN_Southern,Taiwan,Taiwan,,sout2930
BUNUN_Takopulan,Taiwan,Taiwan,,tako1237
BUOL,Indonesia,Sulawesi,,buol1237
BURMBAR,,,Vanuatu,burm1263
BURMESE,Burma,,,tavo1242
BURUM,,,Papua New Guinea,buru1306
BURUSU,,,,buru1304
BUSA,,,Papua New Guinea,odia1239
BUSANG Mahakam Busang,Indonesia,Borneo,,maha1298
BUTAM,,,Papua New Guinea,buta1242
BUTMAS TUR,,,,butm1237
BUTON,Indonesia,Sulawesi,,buto1237
BUTUANON,Philippines,Philippines,,butu1244
BWAIDOKA,,,Papua New Guinea,bwai1242
Ba. P. BAH - BIAU,,,,puna1277
Baagandji Group,Australia,Australia,,darl1243
Babaga,,,Papua New Guinea,baba1270
Babagarupu,,,Papua New Guinea,baba1269
Babatana,,,Solomon Islands,baba1268
Bacbn Malay,Indonesia,Indonesia,,baca1243
Badjala,Australia,Australia,,baty1234
Baeguu,,,Solomon Islands,baeg1237
Baelelea,,,Solomon Islands,bael1237
Bah Malei,,,,bahm1237
Baiawa,,,,maiw1251
Baibara,,,Papua New Guinea,baib1249
Baine,Indonesia,,,bime1239
Bakumpai Malay,Indonesia,Borneo,,baku1263,Polygon is in very far south in the speaker area (according their L42 map in Wurm & Hattori 1981 and other sources)
Balamula,,,Papua New Guinea,maka1315
Balanipa,Indonesia,Sulawesi,,bala1313
Balau sd.,Indonesia,Borneo,,iban1264
Balawaia,,,Papua New Guinea,bala1307
Balikpapan sd.,Indonesia,Borneo,,
Balingian,Indonesia,Borneo,,bali1282
Bamota KATE,,,Papua New Guinea,kate1253
Bandjalangic Group,Australia,Australia,,band1339
Banjar Hulu sd.,Indonesia,Borneo,,hulu1245
Banjar M.,Indonesia,Borneo,,banj1239
Banjar Malay,Indonesia,Borneo,,banj1239
Bantaeng,Indonesia,Sulawesi,,bant1292
Banten,Indonesia,Indonesia,,bant1285
Bao,,,Papua New Guinea,baoo1237
Bapai,Indonesia,,,bapa1239
Barai,,,Papua New Guinea,nucl1630
Barok,,,Papua New Guinea,baro1253
Batek Nong,Malaysia,Malaysia; Southern Malaysia,,bate1263
Batek Teq,Malaysia,Malaysia,,bate1266
Bazaar Malay,Indonesia,,,,"Polygon corresponds to the subfamily Austronesian, Malayo-Polynesian, Aru (the 1981 published maps have no language Polygon that corresponds to this one)"
Beach Pamona,Indonesia,Sulawesi,,pamo1252
Begua,,,Papua New Guinea,bagw1238
Beiayan,,,,
Bellona,,,,renn1242
Benefa ?,,,,bone1255
Bentian,Indonesia,Borneo,,bant1290
Benua,,,,benu1246
Berema,,,Papua New Guinea,roro1238
Berk,Indonesia,,,beri1254
Besoa,Indonesia,Sulawesi,,beso1237
Bew,Indonesia,,,beri1254
Bi. P. BAH - BIAU,,,,puna1277
Bibo,,,Papua New Guinea,goba1246
Bicoli,,,,maba1278
Bidayuh,Indonesia,Borneo,,bida1240
Bileki,,,Papua New Guinea,bile1245
Bime,Indonesia,,,bime1239
Binanderean Family,,,Papua New Guinea,bina1279
Binatang BASAP,Indonesia,Borneo,,basa1286
Bintuni,Indonesia,,,bint1244
Boeng,Indonesia,Indonesia,,boan1244
Bok P.,,,,
Bokondini,Indonesia,,,west2596
Boku,,,Papua New Guinea,boku1237
Bolang Itang,Indonesia,Sulawesi,,bola1251
Bonahol,,,Papua New Guinea,bona1254
Bonarua,,,Papua New Guinea,bona1252
Border,,,Papua New Guinea,bord1247
Borebo,,,Papua New Guinea,bore1246
Borgos,,,Papua New Guinea,bong1290
Boro,,,Papua New Guinea,boro1278
Botteng-Tappalang,Indonesia,Sulawesi,,ulum1237
Braiakaulung,Australia,Australia,,gana1278
Brat,Indonesia,,,maib1239
Bruit,Indonesia,Borneo,,brui1237
Brunei Malay,,,,brun1243
Buaga,,,Papua New Guinea,buag1237
Bukar Sadong p.,Indonesia,Borneo,,buka1257
Bulalakao,Philippines,Philippines,,bula1256
Buniabura,,,Papua New Guinea,buni1247
Bunwurung,Australia,Australia,,boon1243
Burarran Family,Australia,Australia,,bure1238
Burui,,,Papua New Guinea,buru1309
Bush Mekeo,,,Papua New Guinea,meke1243
Busilmin,,,Papua New Guinea,tifa1245
Buton,Indonesia,Indonesia,,buto1237
Bwato,,,,bwat1240
CAAC,,,New Caledonia,caac1237
CAOLAN,Kampuchea,,,caol1238
CAOLAN,Vietnam,,,caol1238
CASIGURAN DUMAGAT,Philippines,Philippines,,casi1235
CEBUANO,Philippines,Philippines,,cebu1242
CEMUHI,,,New Caledonia,cemu1238
CENTRAL ASMAT,Indonesia,,,cent2117
CHAM,China,,,tsat1238
CHAM,Kampuchea,,,west2650
CHAM,Laos,,,east2563
CHAMBRI,,,Papua New Guinea,cham1313
CHAMORRO,,,Guam; Northern Mariana Islands,cham1312
CHANGRIWA,,,Papua New Guinea,chan1319
CHAVACANO,Philippines,Philippines,,chav1241
CHE' WONG,Malaysia,Malaysia,,chew1245
CHE' WONG/E,Malaysia,Malaysia,,chew1245
CHE' WONG/W,Malaysia,Malaysia,,chew1245
CHENAPIAN,,,Papua New Guinea,chen1259
CHINESE,China,,,midd1354
CHINESE,Laos,,,midd1354
CHINESE,Taiwan,,,midd1354
CHONG,Laos,Laos,,chon1284
CHRU,Laos,Laos,,chru1239
CHUAVR Elimbari,,,Papua New Guinea,elim1239
CITAK ASMAT,Indonesia,,,cita1246
CNETRAL MAEWO,,,Vanuatu,cent2058
COTABATO MANOBO,Philippines,Philippines,,cota1241
CUA,Laos,Laos,,cuaa1241
CUHU-SAMANE,,,Papua New Guinea,guhu1244
Central,,,Papua New Guinea,
Central AIRO-SUMAGHAGHE,Indonesia,,,asue1235
Central ALUNE,Indonesia,Indonesia,,alun1238
Central BOIKEN A,,,Papua New Guinea,cent2125
Central BOIKEN B,,,Papua New Guinea,cent2125
Central FORE,,,Papua New Guinea,nort2922
Central Family,,,Papua New Guinea,sina1266
Central IRIA,Indonesia,,,kamb1302
Central KANUM,Indonesia,,,kanu1280
Central KOMBA,,,Papua New Guinea,komb1273
Central KOMBIO,,,Papua New Guinea,komb1272
Central KUNIMAIPA,,,Papua New Guinea,kuni1267
Central Kamora,Indonesia,,,asma1256
Central MOUNTAIN KOIARI,,,Papua New Guinea,moun1252
Central RUAT,,,Papua New Guinea,wusy1241
Central TAIBORA,,,Papua New Guinea,
Central TANAHMERAH,Indonesia,,,tana1288
Central TATMUL,,,Papua New Guinea,
Central TIGAK,,,Papua New Guinea,cent2064
Central TIMBE,,,Papua New Guinea,cent2113
Chimbian,,,Papua New Guinea,buru1309
Chirima,,,Papua New Guinea,fuyu1242
Chuave,,,Papua New Guinea,chua1250
Coastal Kadazan Southern sd.,,,,coas1294
Coaster Kiwai,,,Papua New Guinea,sout2949
DABRA,Indonesia,,,tawo1244
DAGA,,,Papua New Guinea,daga1275
DAHATING,,,Papua New Guinea,gwap1238
DAI,Indonesia,Indonesia,,
DAKAKA,,,Vanuatu,daka1243
DAMAR/N DAMAR,East Timor,East Timor,,west2548
DAMAR/S DAMAR,East Timor,East Timor,,east2472
DAMPELASA,Indonesia,Sulawesi,,damp1237
DANARU,,,Papua New Guinea,dana1254
DANGAL,,,Papua New Guinea,dang1263
DARAMBAL,Australia,Australia,,dhar1248
DAVAWENO1,Philippines,Philippines,,dava1245
DAWAWA,,,Papua New Guinea,dawa1242
DEAR,,,Papua New Guinea,dera1245
DEGENAN,,,Papua New Guinea,dege1247
DEHU,,,New Caledonia,dehu1237
DEM,,,,
DEMTA,Indonesia,,,demt1241
DHANGGAGARLI,Australia,Australia,,darl1243
DHARAWAL,Australia,Australia,,thur1254
DHUDUROA,Australia,Australia,,dhud1236
DHURGA,Australia,Australia,,dhur1239
DIBABAWON,Philippines,Philippines,,diba1242
DIMIR,,,Papua New Guinea,maru1253
DIODIO,,,Papua New Guinea,diod1237
DIRARI,Australia,Australia,,dier1241
DIXON REFE,,,Vanuatu,dixo1238
DIYARI,Australia,Australia,,dier1241
DJANGUN / MULURIDYI,Australia,Australia,,mulu1243 djan1238
DJAWI,Australia,Australia,,,"Polygon encircles Augustus Island while Glottolog coordinate is on Sunday Island. Sunday Island and a few other islands in the Buccaneer archipelago are correct (Bowern 2012) but Augustus Island, a bit too far to the east, is not correct. It is now uninhabited but was inhabited by Worora [wro] until 1950. The W&H L023 map indeed does not show Djawi on Augustus island, so difficult to see how the association appeared. Thus the Polygon should either be attached to Worora [wra] or removed."
DJINGILI,Australia,Australia,,djin1251
DOBU,,,Papua New Guinea,dobu1241
DOGA,,,Papua New Guinea,doga1238
DOGORO,,,Papua New Guinea,dogh1241
DOHOI,Indonesia,Borneo,,doho1239
DOI,Laos,Laos,,doii1241
DOMUNG,,,Papua New Guinea,domu1246
DONDO,Indonesia,Sulawesi,,dond1249
DORIO,,,Solomon Islands,dori1246
DORIRT,,,Papua New Guinea,moik1239
DORRO,,,Papua New Guinea,namo1246
DUAN,Laos,Laos,,hala1253
DUAU,,,Papua New Guinea,duau1237
DUBEA,,,New Caledonia,dumb1241
DUBU,Indonesia,,,dubu1240
DUDUELA,,,Papua New Guinea,dudu1240
DUMPAS,,,,dump1242
DUMPU,,,Papua New Guinea,dump1243
DUMUN,,,Papua New Guinea,dumu1246
DUNA,,,Papua New Guinea,duna1248
DURANMIN,,,Papua New Guinea,suar1238
DUSNER,Indonesia,,,dusn1237
DUSUN DEYAH,Indonesia,Borneo,,dusu1271
DYANGADI,Australia,Australia,,dyan1250
DYIRBAL,Australia,Australia,,dyir1250
DYIRRINGANY,Australia,Australia,,dhur1239
DYUGUN,Australia,Australia,,dyug1238
Dagan Family,,,Papua New Guinea,daga1274
Dagenava,,,Papua New Guinea,dage1244
Dahuni,,,Papua New Guinea,dahu1238
Dalat,Indonesia,Borneo,,dala1239
Dalit sd. PALUAN p.,,,,dali1243
Daly Family,Australia,Australia,,west2434
Damal,Indonesia,,,dama1272
Danu,,,Papua New Guinea,danu1250
Daranto,Indonesia,,,beri1254
Daravo,,,Papua New Guinea,dara1252
Daru Kiwai,,,Papua New Guinea,daru1245
Daui,,,Papua New Guinea,daui1237
Daupka,,,Papua New Guinea,daup1249
Delena,,,Papua New Guinea,roro1238
Deli,Indonesia,Indonesia,,
Dennatu,,,Papua New Guinea,
Derebai,,,Papua New Guinea,dere1243
Diauwereke,,,Papua New Guinea,folo1238
Didigaru,,,Papua New Guinea,didi1260
Dilava,,,Papua New Guinea,fuyu1242
Dili Tetun,East Timor,East Timor,,tetu1246
Diomoni,,,Papua New Guinea,suau1242
Djeebbanan Family-Level Isolate,Australia,Australia,,djee1236
Djingili-Wambayan Family,Australia,Australia,,mirn1241
Dobudurn,,,,orok1269
